,speaker,statement,sentiment,words
381,TODD, We’re going to get to,0.0,"['going', 'get']"
382,DELANEY, I introduced the only bipartisan carbon tax bill,0.0,"['introduced', 'bipartisan', 'carbon', 'tax', 'bill']"
383,TODD, All right. 30 seconds. Go.,0.0,"['right', 'seconds', 'go']"
384,DELANEY," All the economist agree that a carbon pricing mechanism works. You just have to do it right. You can’t put a price on carbon raise energy prices and not give the money back to the American people. My proposal which is put a price on carbon, give a dividend back to the American people, it goes out one pocket back in the other",0.5574,"['economist', 'agree', 'carbon', 'pricing', 'mechanism', 'works', 'right', 'put', 'price', 'carbon', 'raise', 'energy', 'prices', 'give', 'money', 'back', 'american', 'people', 'proposal', 'put', 'price', 'carbon', 'give', 'dividend', 'back', 'american', 'people', 'goes', 'one', 'pocket', 'back']"
385,DELANEY," I can get that past my first year as president, with a coalition of every Democrat in the Congress and the Republicans who live in coastal states.",0.0,"['get', 'past', 'first', 'year', 'president', 'coalition', 'every', 'democrat', 'congress', 'republicans', 'live', 'coastal', 'states']"
386,TODD, Thanks,0.4404,['thanks']
387,DELANEY," Republicans in Florida, they actually care about this issue. This is gonna be our way forward if we’re actually serious about this issue,",0.4404,"['republicans', 'florida', 'actually', 'care', 'issue', 'gon', 'na', 'way', 'forward', 'actually', 'serious', 'issue']"
388,TODD," Congresswoman Gabbard - move on here. One of the first things you did after launching your campaign was to issue an apology to the LGBT community about your past stances and statements on gay rights. After the Trump administration’s rollbacks of civil rights protections for many in that community. Why should voters in that community or voters who care about this issue in general, trust you now",0.7717,"['congresswoman', 'gabbard', 'move', 'one', 'first', 'things', 'launching', 'campaign', 'issue', 'apology', 'lgbt', 'community', 'past', 'stances', 'statements', 'gay', 'rights', 'trump', 'administration', 'rollbacks', 'civil', 'rights', 'protections', 'many', 'community', 'voters', 'community', 'voters', 'care', 'issue', 'general', 'trust']"
389,GABBARD," Let me say that there is no one in our government at any level, who has the right to tell any American who they should be allowed to love or they should be allowed to marry my record in Congress for over six years shows my commitment to fighting for LGBTQ equality. I serve on the equality Caucus and recently voted for passage of the equality act. Maybe many people in this country can relate to the fact that I grew up in a socially conservative home, held views when I was very young that I no longer hold today. I’ve served with LGBTQ service members both in training and deployed downrange. I know that they would give their life for me and I would give my life for them. It is this commitment that I’ll carry through as president of the United States, recognizing that there are still people who are facing discrimination in the workplace, still people who were unable to find a home for their families. It is this kind of discrimination that we need to address.",0.743,"['let', 'say', 'one', 'government', 'level', 'right', 'tell', 'american', 'allowed', 'love', 'allowed', 'marry', 'record', 'congress', 'six', 'years', 'shows', 'commitment', 'fighting', 'lgbtq', 'equality', 'serve', 'equality', 'caucus', 'recently', 'voted', 'passage', 'equality', 'act', 'maybe', 'many', 'people', 'country', 'relate', 'fact', 'grew', 'socially', 'conservative', 'home', 'held', 'views', 'young', 'longer', 'hold', 'today', 'served', 'lgbtq', 'service', 'members', 'training', 'deployed', 'downrange', 'know', 'would', 'give', 'life', 'would', 'give', 'life', 'commitment', 'carry', 'president', 'united', 'states', 'recognizing', 'still', 'people', 'facing', 'discrimination', 'workplace', 'still', 'people', 'unable', 'find', 'home', 'families', 'kind', 'discrimination', 'need', 'address']"
390,BOOKER, But it’s not enough.,0.0,['enough']
391,BOOKER, It’s not enough.,0.0,['enough']
392,TODD," Thank you, Congresswoman.",0.3612,"['thank', 'congresswoman']"
393,BOOKER," If I can add to this, it’s very important",0.2716,"['add', 'important']"
394,TODD," 30 seconds, Senator",0.0,"['seconds', 'senator']"
395,BOOKER," Because this is not enough. Look, civil rights is the place to begin. But in the African African-American civil rights community, another place to focus on was to stop the lynching of African-Americans. We did not talk enough about trans Americans, especially African-American trans Americans And the incredibly high rates of murder right now. We don’t talk enough about how many children, about 30 percent of LGBTQ kids who do not go to school because of fear. It’s not enough just to be on the equality act. I’m an original cosponsor. We need to have a president that will fight to protect LGBTQ Americans",-0.8316,"['enough', 'look', 'civil', 'rights', 'place', 'begin', 'african', 'civil', 'rights', 'community', 'another', 'place', 'focus', 'stop', 'lynching', 'talk', 'enough', 'trans', 'americans', 'especially', 'trans', 'americans', 'incredibly', 'high', 'rates', 'murder', 'right', 'talk', 'enough', 'many', 'children', 'percent', 'lgbtq', 'kids', 'go', 'school', 'fear', 'enough', 'equality', 'act', 'original', 'cosponsor', 'need', 'president', 'fight', 'protect', 'lgbtq', 'americans']"
396,BOOKER, Every single day from violence in our country.,-0.6249,"['every', 'single', 'day', 'violence', 'country']"
397,TODD," Thank you, Senator Booker",0.3612,"['thank', 'senator', 'booker']"
398,MADDOW," Senator Klobuchar, let me put this to you. On the issue of civil rights, for decades,—on the issue of civil rights and demographics, honestly and politics, for decades the Democratic Party has counted on African-American voter turnout as a step one to winning elections on a national level. Democrats are counting on the Latino community now and in the future in the same way. What have you done for black and Latino voters that showed should enthuse them about going to the poles for you if you are your parties nominee?",0.9246,"['senator', 'klobuchar', 'let', 'put', 'issue', 'civil', 'rights', 'decades', 'issue', 'civil', 'rights', 'demographics', 'honestly', 'politics', 'decades', 'democratic', 'party', 'counted', 'voter', 'turnout', 'step', 'one', 'winning', 'elections', 'national', 'level', 'democrats', 'counting', 'latino', 'community', 'future', 'way', 'done', 'black', 'latino', 'voters', 'showed', 'enthuse', 'going', 'poles', 'parties', 'nominee']"
399,KLOBUCHAR," My life and my career and my work and the Senate has been about economic opportunity. And to me, this means better childcare for everyone in this country. And when you want to have an economy that works, you need to have retirement that works. You need to have public schools that work, and you also need to make sure that that—those communities are able to get those jobs of the future, the stem jobs. In fact, Donald Trump, one of the first bills that he signed of the 34 he signed where I was the lead Democrat, okay, that’s a first up here, was one that was about that, making sure minority community members could share in those jobs. So to me, this is about a few things. It’s about an African-American woman that goes to a hospital in New Orleans, says her hands are swelling, and then doctor ignores her and her baby dies. It’s about the fact that African-American women make $0.61 for every dollar a white man makes. So in short, we need to one, and I will do this in my first 100 days as president, we will work to make sure everyone can vote at this table. Everyone can vote in this country",0.9169,"['life', 'career', 'work', 'senate', 'economic', 'opportunity', 'means', 'better', 'childcare', 'everyone', 'country', 'want', 'economy', 'works', 'need', 'retirement', 'works', 'need', 'public', 'schools', 'work', 'also', 'need', 'make', 'sure', 'communities', 'able', 'get', 'jobs', 'future', 'stem', 'jobs', 'fact', 'donald', 'trump', 'one', 'first', 'bills', 'signed', 'signed', 'lead', 'democrat', 'okay', 'first', 'one', 'making', 'sure', 'minority', 'community', 'members', 'could', 'share', 'jobs', 'things', 'woman', 'goes', 'hospital', 'new', 'orleans', 'says', 'hands', 'swelling', 'doctor', 'ignores', 'baby', 'dies', 'fact', 'women', 'make', 'every', 'dollar', 'white', 'man', 'makes', 'short', 'need', 'one', 'first', 'days', 'president', 'work', 'make', 'sure', 'everyone', 'vote', 'table', 'everyone', 'vote', 'country']"
400,MADDOW, That’s,0.0,[]
401,KLOBUCHAR," And we will also go to the next step of criminal justice reform. Senator Booker and I worked on that first step action, but we should go to the second step act, which is to help all our communities across the country.",0.5499,"['also', 'go', 'next', 'step', 'criminal', 'justice', 'reform', 'senator', 'booker', 'worked', 'first', 'step', 'action', 'go', 'second', 'step', 'act', 'help', 'communities', 'across', 'country']"
402,MADDOW," Senator, thank you very much. Thirty second follow-up to you, Secretary Castro. This is a 70 percent Latino city here in Miami. You are the only Latino Democrat who is running this year in the presidential race. Is that enough of an answer? What Senator Klobuchar is describing there, an economic justice agenda, is that enough to mobilize Latino voters to stand with the Democratic Party in a big way?",0.8385,"['senator', 'thank', 'much', 'thirty', 'second', 'secretary', 'castro', 'percent', 'latino', 'city', 'miami', 'latino', 'democrat', 'running', 'year', 'presidential', 'race', 'enough', 'answer', 'senator', 'klobuchar', 'describing', 'economic', 'justice', 'agenda', 'enough', 'mobilize', 'latino', 'voters', 'stand', 'democratic', 'party', 'big', 'way']"
403,CASTRO," Well, I also think that we have to recognize racial and social justice. And you know, I was in Charleston not too long ago and I remembered that Dylan Roof went to the Mother Emmanuel AME church and he murdered nine people who were worshiping and then he was apprehended by police without incident. Well, what but what about Eric Garner and Tamir Rice and Laquan McDonald and Sandra Bland and Pamela Turner and Antonio Arset (SP)? I’m proud that I’m the only candidate so far that has put forward legislation that would reform our policing system in America and make sure that no matter the color of your skin is, that you are treated the same, including Latinos who are mistreated too often times by police.",0.7615,"['well', 'also', 'think', 'recognize', 'racial', 'social', 'justice', 'know', 'charleston', 'long', 'ago', 'remembered', 'dylan', 'roof', 'went', 'mother', 'emmanuel', 'ame', 'church', 'murdered', 'nine', 'people', 'worshiping', 'apprehended', 'police', 'without', 'incident', 'well', 'eric', 'garner', 'tamir', 'rice', 'laquan', 'mcdonald', 'sandra', 'bland', 'pamela', 'turner', 'antonio', 'arset', 'sp', 'proud', 'candidate', 'far', 'put', 'forward', 'legislation', 'would', 'reform', 'policing', 'system', 'america', 'make', 'sure', 'matter', 'color', 'skin', 'treated', 'including', 'latinos', 'mistreated', 'often', 'times', 'police']"
404,MADDOW," Secretary Castro, thank you.",0.3612,"['secretary', 'castro', 'thank']"
405,TODD," Let me go over to Lester Holt who’s got a question, I believe a viewer question.",0.0,"['let', 'go', 'lester', 'holt', 'got', 'question', 'believe', 'viewer', 'question']"
406,HOLT," And I’m over here, Chuck. Thanks",0.4404,"['chuck', 'thanks']"
407,TODD, Where are you here? All right.,0.0,['right']
408,HOLT," We asked voters across the country to submit their questions to the candidates. Let me read one. This comes from John in New York who submitted this question. He asks does United States have a responsibility to protect in the case of genocide or crimes against humanity? Do we have a responsibility to intervene, to protect people threatened by their governments even when atrocities do not affect American core interests? I’d like to direct that question to Congressman O’Rourke.",0.8343,"['asked', 'voters', 'across', 'country', 'submit', 'questions', 'candidates', 'let', 'read', 'one', 'comes', 'john', 'new', 'york', 'submitted', 'question', 'asks', 'united', 'states', 'responsibility', 'protect', 'case', 'genocide', 'crimes', 'humanity', 'responsibility', 'intervene', 'protect', 'people', 'threatened', 'governments', 'even', 'atrocities', 'affect', 'american', 'core', 'interests', 'like', 'direct', 'question', 'congressman', 'rourke']"
409,O’ROURKE," John, I appreciate the—the question. The answer is yes, but that action should always be undertaken with allies and partners and friends. When the United States presents a united front, we have a much better chance of achieving our foreign policy aims and preventing the kind of genocide to which you refer, the kind of genocide that we saw in Rwanda, the kind of genocide we want to stop doing forward. But unfortunately, under this administration, President Trump has alienated our allies and our friends and our alliances. He’s diminished our standing in the world and he’s made us weaker as a country, less able to confront challenges whether it’s Iran or North Korea or Vladimir Putin in Russia who attacked and invaded our democracy in 2016 and who President Trump has offered another invitation to do the same. He’s embraced strong men and dictators at the expense of the great democracies. As president, I will make sure that we live our values and our foreign policy. I will ensure that we strengthen those alliances and partnerships and friendships and meet any challenge that we face together. That makes America stronger.",0.9919,"['john', 'appreciate', 'question', 'answer', 'yes', 'action', 'always', 'undertaken', 'allies', 'partners', 'friends', 'united', 'states', 'presents', 'united', 'front', 'much', 'better', 'chance', 'achieving', 'foreign', 'policy', 'aims', 'preventing', 'kind', 'genocide', 'refer', 'kind', 'genocide', 'saw', 'rwanda', 'kind', 'genocide', 'want', 'stop', 'forward', 'unfortunately', 'administration', 'president', 'trump', 'alienated', 'allies', 'friends', 'alliances', 'diminished', 'standing', 'world', 'made', 'us', 'weaker', 'country', 'less', 'able', 'confront', 'challenges', 'whether', 'iran', 'north', 'korea', 'vladimir', 'putin', 'russia', 'attacked', 'invaded', 'democracy', 'president', 'trump', 'offered', 'another', 'invitation', 'embraced', 'strong', 'men', 'dictators', 'expense', 'great', 'democracies', 'president', 'make', 'sure', 'live', 'values', 'foreign', 'policy', 'ensure', 'strengthen', 'alliances', 'partnerships', 'friendships', 'meet', 'challenge', 'face', 'together', 'makes', 'america', 'stronger']"
410,DE BLASIO, But what about the war Powers act?,-0.5994,"['war', 'powers', 'act']"
411,MADDOW," Thank you, Congressman O’Rourke.",0.3612,"['thank', 'congressman', 'rourke']"
412,DE BLASIO," What about the war powers act being a part of that equation with deep respect to the congressman? Look, we’ve learned painful lessons as Americans that we have gone to war without congressional authorization. Look this is very personal for me. I know the cost of war. My add served in the Pacific in World War II in the US Army, battle of Okinawa, had half his leg blown off and he came home with scars both physical and emotional and he did not recover. He spiraled downward and he ultimately took his own life. And that battle didn’t kill him but that war did. And look, even in the humanitarian crisis and I think we should be ready, congressman to intervene. God forbid there is a genocide. But not without congressional approval. Democrats and republicans both in the congress have not challenged presidents and have let them get away with running the military without the congressional approval. We learned a lesson in Vietnam. We seemed to have forgotten. The decision have to be made by the United States.",-0.9398,"['war', 'powers', 'act', 'part', 'equation', 'deep', 'respect', 'congressman', 'look', 'learned', 'painful', 'lessons', 'americans', 'gone', 'war', 'without', 'congressional', 'authorization', 'look', 'personal', 'know', 'cost', 'war', 'add', 'served', 'pacific', 'world', 'war', 'ii', 'us', 'army', 'battle', 'okinawa', 'half', 'leg', 'blown', 'came', 'home', 'scars', 'physical', 'emotional', 'recover', 'spiraled', 'downward', 'ultimately', 'took', 'life', 'battle', 'kill', 'war', 'look', 'even', 'humanitarian', 'crisis', 'think', 'ready', 'congressman', 'intervene', 'god', 'forbid', 'genocide', 'without', 'congressional', 'approval', 'democrats', 'republicans', 'congress', 'challenged', 'presidents', 'let', 'get', 'away', 'running', 'military', 'without', 'congressional', 'approval', 'learned', 'lesson', 'vietnam', 'seemed', 'forgotten', 'decision', 'made', 'united', 'states']"
413,MADDOW, (INAUDIBLE) I want to pick up this point and I want to give this to Congressman Ryan. Today the Taliban claimed responsibility for killing two American service members in Afghanistan. Leaders as disparate as President Obama and President Trump have both said they want to end U.S. involvement in Afghanistan but it isn’t over for America. Why isn’t it over? Why can’t presidents of very different parties and very different temperaments get us out of there? And how could you?,0.5036,"['inaudible', 'want', 'pick', 'point', 'want', 'give', 'congressman', 'ryan', 'today', 'taliban', 'claimed', 'responsibility', 'killing', 'two', 'american', 'service', 'members', 'afghanistan', 'leaders', 'disparate', 'president', 'obama', 'president', 'trump', 'said', 'want', 'end', 'involvement', 'afghanistan', 'america', 'presidents', 'different', 'parties', 'different', 'temperaments', 'get', 'us', 'could']"
414,RYAN," I appreciate that question. So I—I’ve been in Congress 17 years and 12 of those years I’ve sat on the Armed Services Committee either the Defense Appropriations Committee or the Armed Services Committee. And the lesson that I’ve learned over the years is that you have to stay engaged in these situations. Nobody likes it. It’s long. It’s tedious. But right now we have so I would say we must be engaged in this. We must have our state department engaged. We must have our military engaged to the extent—to the extent they need to be but the reality of it is this president doesn’t even have people appointed in the State Department to deal with these things. Whether we’re talking about central America, whether we’re talking about Iran, whether we’re talking about Afghanistan we have got to be completely engaged. And here is why—because these flare ups distract us from the real problems in the country. If we’re getting drones shot down for $130 million because the President is distracted that’s $130 million we could be spending in Youngstown, Ohio or Flint Michigan",0.3612,"['appreciate', 'question', 'congress', 'years', 'years', 'sat', 'armed', 'services', 'committee', 'either', 'defense', 'appropriations', 'committee', 'armed', 'services', 'committee', 'lesson', 'learned', 'years', 'stay', 'engaged', 'situations', 'nobody', 'likes', 'long', 'tedious', 'right', 'would', 'say', 'must', 'engaged', 'must', 'state', 'department', 'engaged', 'must', 'military', 'engaged', 'extent', 'need', 'reality', 'president', 'even', 'people', 'appointed', 'state', 'department', 'deal', 'things', 'whether', 'talking', 'central', 'america', 'whether', 'talking', 'iran', 'whether', 'talking', 'afghanistan', 'got', 'completely', 'engaged', 'flare', 'ups', 'distract', 'us', 'real', 'problems', 'country', 'getting', 'drones', 'shot', 'million', 'president', 'distracted', 'million', 'could', 'spending', 'youngstown', 'ohio', 'flint', 'michigan']"
415,MADDOW, Congressman Ryan,0.0,"['congressman', 'ryan']"
416,RYAN, (INAUDIBLE) we are building or rebuilding,0.0,"['inaudible', 'building', 'rebuilding']"
417,MADDOW," Congresswoman Gabbard, I’m going to give you 30 seconds actually to jump off what he said. He described (INAUDIBLE).",0.0,"['congresswoman', 'gabbard', 'going', 'give', 'seconds', 'actually', 'jump', 'said', 'described', 'inaudible']"
418,GABBARD," Is that what you will tell the parents of those two soldiers who were just killed in Afghanistan? Well, we just have to be engaged? As a soldier, I will tell you that answer is unacceptable. We have to bring our troops home from Afghanistan. We are in a place in Afghanistan where we have lost so many lives. We have spent so much money. Money that’s coming out of every one of our pockets. Money that should be going into communities here at home. Meeting the needs of the people here at home. We are no better off in Afghanistan today than we were when this war began. This is why it is so important to have a president — commander in chief who knows the cost of war and is ready to do the job on day one. I am ready to do that job when I walk into the Oval Office.",-0.8606,"['tell', 'parents', 'two', 'soldiers', 'killed', 'afghanistan', 'well', 'engaged', 'soldier', 'tell', 'answer', 'unacceptable', 'bring', 'troops', 'home', 'afghanistan', 'place', 'afghanistan', 'lost', 'many', 'lives', 'spent', 'much', 'money', 'money', 'coming', 'every', 'one', 'pockets', 'money', 'going', 'communities', 'home', 'meeting', 'needs', 'people', 'home', 'better', 'afghanistan', 'today', 'war', 'began', 'important', 'president', 'commander', 'chief', 'knows', 'cost', 'war', 'ready', 'job', 'day', 'one', 'ready', 'job', 'walk', 'oval', 'office']"
419,TODD, I am going to go down the line.,0.0,"['going', 'go', 'line']"
420,RYAN, (INAUDIBLE),0.0,['inaudible']
421,TODD, I am going to go down the line. I am going to go down the line here. You know what? You felt—you felt like she was replying to you—you get 30 seconds. Go.,0.3612,"['going', 'go', 'line', 'going', 'go', 'line', 'know', 'felt', 'like', 'replying', 'get', 'seconds', 'go']"
422,RYAN, You’re a very good man. I appreciate that.,0.7316,"['good', 'man', 'appreciate']"
423,TODD, Fair enough. I hear what you’re saying. (INAUDIBLE),0.3182,"['fair', 'enough', 'hear', 'saying', 'inaudible']"
424,RYAN," I don’t want—I don’t want to be engaged. I wish we were spending all this money in places I have represented that have been completely forgotten that we were rebuilding. But the reality is if the United States isn’t engage the Taliban will grow and they will have bigger, bolder terrorist acts. We have got to have some presence there (INAUDIBLE).",0.6378,"['want', 'engaged', 'wish', 'spending', 'money', 'places', 'represented', 'completely', 'forgotten', 'rebuilding', 'reality', 'united', 'states', 'engage', 'taliban', 'grow', 'bigger', 'bolder', 'terrorist', 'acts', 'got', 'presence', 'inaudible']"
425,GABBARD, The Taliban was there long before we came in. They’ll be there long before we leave.,-0.0516,"['taliban', 'long', 'came', 'long', 'leave']"
426,RYAN, Well,0.2732,['well']
427,GABBARD, We can’t keep U.S. troops deployed to Afghanistan thinking that we’re going to somehow squash this Taliban that has been there and every other country that’s tried it failed.,-0.5106,"['keep', 'troops', 'deployed', 'afghanistan', 'thinking', 'going', 'somehow', 'squash', 'taliban', 'every', 'country', 'tried', 'failed']"
428,RYAN," (INAUDIBLE) squash them when we weren’t in there they started flying planes into our buildings. So, I’m just saying right now.",0.0,"['inaudible', 'squash', 'started', 'flying', 'planes', 'buildings', 'saying', 'right']"
429,GABBARD, The Taliban didn’t attack us on 9/11. Al Qaida did. Al Qaida attacked us on 9/11.,-0.7269,"['taliban', 'attack', 'us', 'al', 'qaida', 'al', 'qaida', 'attacked', 'us']"
430,RYAN, I understand that. I understand that.,0.0,"['understand', 'understand']"
431,GABBARD, That is why I and so many other people joined the military to go after Al Qaida not the Taliban.,0.0,"['many', 'people', 'joined', 'military', 'go', 'al', 'qaida', 'taliban']"
432,RYAN, The Taliban was protecting those people who were plotting against us.,0.0,"['taliban', 'protecting', 'people', 'plotting', 'us']"
433,TODD, You have 10 seconds.,0.0,['seconds']
434,RYAN, All I’m saying is if we want to go into elections and we want to say that we got to withdraw from the world that’s what President is saying.,0.1531,"['saying', 'want', 'go', 'elections', 'want', 'say', 'got', 'withdraw', 'world', 'president', 'saying']"
435,RYAN, We can’t. I would love for us to.,0.6369,"['would', 'love', 'us']"
436,GABBARD, We are helping Al Qaida right now in Saudi Arabia.,0.296,"['helping', 'al', 'qaida', 'right', 'saudi', 'arabia']"
437,TODD, I’m going to go down the line here right now and finish up on foreign policy. It is a simple question what is our—what is the biggest threat to—what is—who is the geopolitical threat to the United States just give me a one word answer Congressman Delaney?,-0.6124,"['going', 'go', 'line', 'right', 'finish', 'foreign', 'policy', 'simple', 'question', 'biggest', 'threat', 'geopolitical', 'threat', 'united', 'states', 'give', 'one', 'word', 'answer', 'congressman', 'delaney']"
438,DELANEY, Could you repeat the question?,0.0,"['could', 'repeat', 'question']"
439,TODD, Greatest geopolitical threat to the United States right now. Congressman Delaney?,0.5574,"['greatest', 'geopolitical', 'threat', 'united', 'states', 'right', 'congressman', 'delaney']"
440,DELANEY, Well the biggest geopolitical challenge is China but the biggest geopolitical threat remains nuclear weapons.,-0.8294,"['well', 'biggest', 'geopolitical', 'challenge', 'china', 'biggest', 'geopolitical', 'threat', 'remains', 'nuclear', 'weapons']"
441,DELANEY, So there’s a different question.,0.0,"['different', 'question']"
442,TODD," Totally get it. Go ahead, Governor Inslee.",0.0,"['totally', 'get', 'go', 'ahead', 'governor', 'inslee']"
443,INSLEE, The biggest threat to the security of the United States is Donald Trump. There is no question about it.,-0.1027,"['biggest', 'threat', 'security', 'united', 'states', 'donald', 'trump', 'question']"
444,TODD, Congresswoman Gabbard.,0.0,"['congresswoman', 'gabbard']"
445,GABBARD, The greatest,0.6369,['greatest']
446,TODD, Greatest geopolitical threat.,0.2023,"['greatest', 'geopolitical', 'threat']"
447,GABBARD, The greatest threat that we face is the fact we are at a greater risk of nuclear war today than ever before in history.,-0.4019,"['greatest', 'threat', 'face', 'fact', 'greater', 'risk', 'nuclear', 'war', 'today', 'ever', 'history']"
448,TODD, Congre—congress Senator Klobuchar.,0.0,"['senator', 'klobuchar']"
449,KLOBUCHAR," Two threats—economic threat, China. Our—our major threat right now is what’s going on in the middle east with Iran if we don’t get our act together (INAUDIBLE).",-0.7783,"['two', 'threat', 'china', 'major', 'threat', 'right', 'going', 'middle', 'east', 'iran', 'get', 'act', 'together', 'inaudible']"
450,TODD, Slimmer than—slimmer than what we’ve been going here. One or two words.,0.0,"['slimmer', 'going', 'one', 'two', 'words']"
451,O’ROURKE, Our existential threat is climate change. We have to confront it before it’s too late. Senator Warren?,-0.6249,"['existential', 'threat', 'climate', 'change', 'confront', 'late', 'senator', 'warren']"
452,WARREN, Climate change.,0.0,"['climate', 'change']"
453,TODD, Senator Booker.,0.0,"['senator', 'booker']"
454,BOOKER, Nuclear proliferation and climate change.,0.0,"['nuclear', 'proliferation', 'climate', 'change']"
455,TODD, Secretary Castro.,0.0,"['secretary', 'castro']"
456,CASTRO, China and climate change.,0.0,"['china', 'climate', 'change']"
457,TODD, Congressman Ryan.,0.0,"['congressman', 'ryan']"
458,RYAN, China without a question. They’re wiping us around the world economically.,0.0,"['china', 'without', 'question', 'wiping', 'us', 'around', 'world', 'economically']"
459,TODD, And Mr. Mayor.,0.0,['mayor']
460,DE BLASIO, Russia because they’re trying to undermine our democracy and they’ve been doing a pretty damn good job of it and we need to stop them.,0.0,"['russia', 'trying', 'undermine', 'democracy', 'pretty', 'damn', 'good', 'job', 'need', 'stop']"
461,TODD," Alright, well",0.4767,"['alright', 'well']"
462,TODD," And I mean that. No, I mean that in a that is what this debate is about. This is the best part of—of a debate like this. Congressman over, Special Counsel Robert Mueller’s report outlines multiple instances of potential criminal behavior by President Trump, House Speaker Pelosi has publicly and privately resisted in the move toward impeachment in the House. If the House chooses not to impeach as president would you do anything to address the potential crimes that were outlined in Mister Mueller’s report?",0.5859,"['mean', 'mean', 'debate', 'best', 'part', 'debate', 'like', 'congressman', 'special', 'counsel', 'robert', 'mueller', 'report', 'outlines', 'multiple', 'instances', 'potential', 'criminal', 'behavior', 'president', 'trump', 'house', 'speaker', 'pelosi', 'publicly', 'privately', 'resisted', 'move', 'toward', 'impeachment', 'house', 'house', 'chooses', 'impeach', 'president', 'would', 'anything', 'address', 'potential', 'crimes', 'outlined', 'mister', 'mueller', 'report']"
463,O’ROURKE," Yes, and I will tell you why.",0.4019,"['yes', 'tell']"
464,TODD, How by the way if the answer is yes?,0.4019,"['way', 'answer', 'yes']"
465,O’ROURKE," One of the most powerful pieces of art in the United States capital is the Trumbull painting of General George Washington resigning his commission to the Continental Congress at the height of his power submitting to the rule of law and the will of people. That has withstood the test of time for the last two hundred forty-three years. If we set another precedent now that a candidate who invited the participation of a foreign power, a president who sought to obstruct the investigation into the invasion of our democracy, if we allow him to get away with this with complete impunity then we will have set a new standard and that is that some people because of the position of power and public trust that they hold are above the law and we cannot allow that to stand. So we must begin impeachment now so that we have the facts and the truth and we followed them as far as they go and as high up as they reach and we save this democracy. And if we have not been able to do that in this year or the year that follows and under my administration our Department of Justice will pursue these facts and ensure that there are consequences, there is accountability and there is justice. It is the only way that we save this country.",0.9804,"['one', 'powerful', 'pieces', 'art', 'united', 'states', 'capital', 'trumbull', 'painting', 'general', 'george', 'washington', 'resigning', 'commission', 'continental', 'congress', 'height', 'power', 'submitting', 'rule', 'law', 'people', 'withstood', 'test', 'time', 'last', 'two', 'hundred', 'years', 'set', 'another', 'precedent', 'candidate', 'invited', 'participation', 'foreign', 'power', 'president', 'sought', 'obstruct', 'investigation', 'invasion', 'democracy', 'allow', 'get', 'away', 'complete', 'impunity', 'set', 'new', 'standard', 'people', 'position', 'power', 'public', 'trust', 'hold', 'law', 'allow', 'stand', 'must', 'begin', 'impeachment', 'facts', 'truth', 'followed', 'far', 'go', 'high', 'reach', 'save', 'democracy', 'able', 'year', 'year', 'follows', 'administration', 'department', 'justice', 'pursue', 'facts', 'ensure', 'consequences', 'accountability', 'justice', 'way', 'save', 'country']"
466,TODD, Thank you Congressman O’Rourke.,0.3612,"['thank', 'congressman', 'rourke']"
467,MADDOW," Congressman Delaney, because of the accountability issues that Congressman O’Rourke was just describing their and the real political landscape in which Nancy Pelosi is saying that impeachment will not be pursued in the house it raises the prospect and the Mueller report raises the prospect that President Trump could be prosecuted for some of those potential crimes down the line. No U.S. president has ever been prosecuted for crimes after leaving office. Do you believe that President Trump could or should be the first?",-0.4588,"['congressman', 'delaney', 'accountability', 'issues', 'congressman', 'rourke', 'describing', 'real', 'political', 'landscape', 'nancy', 'pelosi', 'saying', 'impeachment', 'pursued', 'house', 'raises', 'prospect', 'mueller', 'report', 'raises', 'prospect', 'president', 'trump', 'could', 'prosecuted', 'potential', 'crimes', 'line', 'president', 'ever', 'prosecuted', 'crimes', 'leaving', 'office', 'believe', 'president', 'trump', 'could', 'first']"
468,DELANEY, I guess there’s always a first.,0.0,"['guess', 'always', 'first']"
469,MADDOW, Should he be the first?,0.0,['first']
470,DELANEY, I don’t think anyone’s above the law. I don’t think anyone is above the law including a president. I support Speaker Pelosi’s decisions that she is making in the House of Representatives right now as speaker. I think she knows more about the decision as to whether to impeach the president than any of the 2020 candidates combined.,0.4019,"['think', 'anyone', 'law', 'think', 'anyone', 'law', 'including', 'president', 'support', 'speaker', 'pelosi', 'decisions', 'making', 'house', 'representatives', 'right', 'speaker', 'think', 'knows', 'decision', 'whether', 'impeach', 'president', 'candidates', 'combined']"
471,MADDOW, Conceded on the issue of prosecution.,-0.4939,"['conceded', 'issue', 'prosecution']"
